name,2018,2021,2024
Irkutsk Oblast,17.6,16.4,11.5
Kemerovo Oblast,13.9,12.5,8.0
Altai Republic,23.2,21.4,13.8
Novosibirsk Oblast,14.1,12.9,8.2
Krasnoyarsk Krai,17.1,15.9,11.0
Altai Krai,16.8,17.9,12.1
Tuva,34.4,28.5,20.4
Omsk Oblast,13.5,12.6,9.1
Tomsk Oblast,14.7,13.5,9.8
Khakassia,18.5,17.9,13.6
